City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,zhezqazghan,47.7833,67.7667,3.32,93,9,5.0,KZ,1712116581
286,hasaki,35.7333,140.8333,17.38,82,100,4.69,JP,1712116582
287,papao,-17.75,-149.55,29.82,76,43,9.33,PF,1712116583
288,samarinda,-0.5,117.15,33.86,41,61,2.81,ID,1712116584
289,evergreen,39.6333,-105.3172,7.45,38,6,3.13,US,1712116530
290,qaqortoq,60.7167,-46.0333,-9.89,75,7,2.12,GL,1712116586
291,itoman,26.1247,127.6694,27.21,87,75,9.26,JP,1712116587
292,nushki,29.5542,66.0215,17.88,22,4,2.93,PK,1712116589
293,malanje,-9.5402,16.341,18.06,97,98,0.63,AO,1712116590
294,santa cruz,-17.8,-63.1667,24.7,94,75,4.12,BO,1712116479
295,siwa oasis,29.2041,25.5195,18.87,33,0,2.72,EG,1712116592
296,bomdila,27.25,92.4,15.53,48,39,2.53,IN,1712116593
297,taguatinga,-12.3857,-46.5711,24.45,80,76,0.5,BR,1712116594
298,masterton,-40.9597,175.6575,17.71,53,11,3.46,NZ,1712116595
299,torghay,49.6339,63.4981,7.86,71,39,1.67,KZ,1712116596
300,le port,-20.9373,55.2919,26.0,78,45,3.87,RE,1712116597
301,luganville,-15.5333,167.1667,28.53,81,100,4.77,VU,1712116598
302,yemel'yanovo,56.1681,92.6767,3.45,87,40,4.0,RU,1712116599
303,polyarnyy,69.1989,33.4478,-18.73,100,79,2.7,RU,1712116600
304,keren,15.7778,38.4581,22.24,20,94,1.3,ER,1712116601
305,shevchenko,48.5,35.0,10.89,66,62,6.24,UA,1712116318
306,fort bragg,35.139,-79.006,23.91,64,75,5.66,US,1712116603
307,port augusta,-32.5,137.7667,21.79,44,35,6.61,AU,1712116524
308,estes park,40.3772,-105.5217,5.47,77,32,4.76,US,1712116605
309,semnan,35.5729,53.3971,11.99,33,100,0.21,IR,1712116606
310,soio,-6.1349,12.3689,27.04,90,100,1.99,AO,1712116607
311,tazacorte,28.629,-17.9293,18.54,81,100,1.79,ES,1712116608
312,isla mujeres,21.2311,-86.731,27.87,88,35,6.69,MX,1712116609
313,makubetsu,45.3714,141.8211,6.84,65,40,7.2,JP,1712116611
314,nasiriyah,31.0521,46.261,23.08,24,94,3.48,IQ,1712116612
315,malaba,0.6346,34.2756,18.86,95,99,1.0,KE,1712116613
316,lospalos,-8.5186,127.0025,27.3,79,85,2.2,TL,1712116614
317,ylojarvi,61.5563,23.5961,-2.43,73,100,12.07,FI,1712116615
318,petropavlovsk-kamchatsky,53.0452,158.6483,3.33,82,40,5.36,RU,1712116616
319,shache,38.4167,77.2406,14.4,18,100,2.83,CN,1712116617
320,aldinga beach,-35.2793,138.4604,20.42,56,46,3.84,AU,1712116618
321,westport,41.1415,-73.3579,7.27,87,100,8.75,US,1712116619
322,longboat key,27.4125,-82.659,24.44,72,0,6.17,US,1712116620
323,goundam,16.4145,-3.6708,30.32,16,1,3.58,ML,1712116621
324,quellon,-43.1167,-73.6167,7.27,90,100,3.93,CL,1712116622
325,thinadhoo,0.5333,72.9333,29.0,72,63,2.04,MV,1712116624
326,al kharijah,25.4514,30.5464,20.79,33,0,4.14,EG,1712116625
327,ipatovo,45.7181,42.9036,11.63,76,100,4.46,RU,1712116626
328,tupiza,-21.45,-65.7167,16.93,62,17,3.5,BO,1712116627
329,gerash,27.6652,54.1371,19.79,45,44,1.72,IR,1712116628
330,breyten,-26.3018,29.987,11.69,94,56,2.46,ZA,1712116630
331,cozumel,20.5083,-86.9458,26.64,89,10,5.3,MX,1712116422
332,emure-ekiti,7.4361,5.4593,24.77,91,100,2.53,NG,1712116632
333,broome,42.2506,-75.833,6.5,93,100,6.17,US,1712116634
334,akureyri,65.6835,-18.0878,-15.04,78,0,3.09,IS,1712116635
335,cambria,35.5641,-121.0808,17.41,93,0,2.68,US,1712116636
336,pangody,65.85,74.4859,-10.39,88,100,12.23,RU,1712116638
337,robore,-18.3333,-59.75,25.06,83,59,2.0,BO,1712116639
338,kirensk,57.7853,108.1119,-2.24,82,95,2.68,RU,1712116640
339,agacoren,38.8748,33.9167,12.8,43,81,2.09,TR,1712116641
340,las khorey,11.1595,48.1967,27.85,80,63,2.45,SO,1712116476
341,gamboma,-1.8764,15.8644,23.27,86,59,0.38,CG,1712116643
342,queenstown,-31.8976,26.8753,12.62,87,88,0.34,ZA,1712116644
343,illela,13.7292,5.2975,27.35,14,88,1.26,NG,1712116645
344,floro,61.5996,5.0328,2.04,60,99,5.14,NO,1712116646
345,acara,-1.9608,-48.1967,23.63,99,100,0.64,BR,1712116647
346,mount pearl,47.5166,-52.7813,0.64,92,75,10.29,CA,1712116567
347,arno,60.1167,18.6333,-1.23,82,100,12.45,SE,1712116649
348,ola,59.5833,151.2833,-0.62,59,0,3.59,RU,1712116650
349,blairgowrie,56.5916,-3.3405,6.08,91,100,4.79,GB,1712116651
350,bougouni,11.417,-7.479,33.71,23,87,2.3,ML,1712116652
351,hotan,37.0997,79.9269,13.86,22,99,6.14,CN,1712116653
352,bairnsdale,-37.8333,147.6167,17.25,78,79,1.79,AU,1712116654
353,ulanhot,46.0833,122.0833,7.67,16,19,7.91,CN,1712116655
354,ha'il,27.5219,41.6907,16.01,63,0,0.0,SA,1712116656
355,la ronge,55.1001,-105.2842,5.14,52,75,3.6,CA,1712116657
356,christchurch,-43.5333,172.6333,21.41,59,73,5.14,NZ,1712116592
357,st. john's,47.5649,-52.7093,1.1,92,75,10.29,CA,1712116659
358,contai,21.7786,87.7536,32.76,51,41,2.55,IN,1712116660
359,yaya,56.206,86.44,0.8,96,100,3.94,RU,1712116661
360,meadow lake,34.8014,-106.5436,11.37,32,3,2.78,US,1712116662
361,tazovsky,67.4667,78.7,-2.49,95,100,8.35,RU,1712116663
362,murzuq,25.9155,13.9184,20.23,22,0,4.11,LY,1712116664
363,rabaul,-4.1967,152.1721,29.03,68,37,1.92,PG,1712116665
364,saint-pierre,-21.3393,55.4781,25.82,65,0,10.29,RE,1712116668
365,camacupa,-12.0167,17.4833,16.58,98,100,0.64,AO,1712116670
366,okhotsk,59.3833,143.3,-1.06,71,10,5.99,RU,1712116670
367,baruun-urt,46.6806,113.2792,-0.24,25,2,5.97,MN,1712116671
368,kargasok,59.0556,80.8572,0.54,100,100,1.79,RU,1712116672
369,malabar,-33.9667,151.25,26.11,65,40,6.69,AU,1712116673
370,verkhniye kigi,55.4083,58.6044,5.27,88,18,4.88,RU,1712116675
371,nova vicosa,-17.8919,-39.3719,25.42,85,95,1.01,BR,1712116676
372,alexandria,31.2156,29.9553,16.3,75,0,2.7,EG,1712116618
373,tatarsk,55.219,75.9828,1.37,89,100,5.63,RU,1712116678
374,rampur,28.8167,79.0333,24.28,13,87,4.16,IN,1712116679
375,puerto aysen,-45.4,-72.7,4.62,100,100,2.17,CL,1712116680
376,veinticinco de mayo,-35.4323,-60.1727,14.99,86,54,0.89,AR,1712116627
377,magistral'nyy,56.1725,107.4458,-3.13,77,67,2.96,RU,1712116392
378,flying fish cove,-10.4217,105.6791,28.82,83,75,6.17,CX,1712116683
379,inirida,3.8653,-67.9239,24.27,93,29,0.97,CO,1712116684
380,laojunmiao,39.8333,97.7333,6.26,46,66,3.2,CN,1712116685
381,pontes e lacerda,-15.2261,-59.3353,23.24,94,80,1.06,BR,1712116686
382,kazerun,29.6195,51.6541,19.24,46,21,0.39,IR,1712116687
383,kokshetau,53.2775,69.3883,3.18,75,0,7.0,KZ,1712116688
384,kaolack,14.1825,-16.2533,27.03,35,2,6.69,SN,1712116614
385,zouerate,22.7187,-12.4521,21.22,23,0,5.88,MR,1712116690
386,sejny,54.108,23.347,3.19,80,100,9.02,PL,1712116691
387,saint-denis,48.9167,2.3333,10.77,94,100,5.66,FR,1712116692
388,dili,-8.5586,125.5736,28.04,87,66,4.67,TL,1712116693
389,cururupu,-1.8283,-44.8683,24.5,97,96,0.72,BR,1712116694
390,kamba,11.8486,3.6576,29.91,26,45,1.78,NG,1712116695
391,kayenta,36.7278,-110.2546,9.93,30,0,2.13,US,1712116696
392,touros,-5.1989,-35.4608,26.88,85,60,3.31,BR,1712116562
393,lincoln city,44.9582,-124.0179,11.5,96,100,7.6,US,1712116683
394,taltal,-25.4,-70.4833,17.9,87,34,0.82,CL,1712116699
395,lamu,-2.2717,40.902,27.14,83,100,2.93,KE,1712116701
396,coquimbo,-29.9533,-71.3436,14.85,88,0,3.09,CL,1712116580
397,hoemul-li,41.4339,129.67,9.06,57,100,2.25,KP,1712116703
398,ambovombe,-25.1667,46.0833,21.56,87,0,5.46,MG,1712116704
399,sorong,-0.8833,131.25,28.56,76,67,3.9,ID,1712116705
400,mersrags,57.3354,23.1246,2.28,96,100,6.63,LV,1712116706
401,antsiranana,-12.2787,49.2917,25.42,94,40,0.0,MG,1712116707
402,mamu kanjan,30.8333,72.8,28.11,19,38,2.58,PK,1712116708
403,boa vista,2.8197,-60.6733,30.99,51,82,4.12,BR,1712116709
404,aldan,58.6031,125.3894,-2.78,91,100,5.7,RU,1712116710
405,teno,-34.8667,-71.1833,14.75,100,100,2.06,CL,1712116616
406,tierralta,8.1736,-76.0592,25.78,84,100,2.91,CO,1712116712
407,ballito,-29.539,31.2144,22.08,78,75,3.09,ZA,1712116713
408,vila velha,-20.3297,-40.2925,25.97,92,0,0.51,BR,1712116571
409,fortuna,40.5982,-124.1573,11.31,96,100,2.57,US,1712116715
410,chibougamau,49.9168,-74.3659,-3.21,68,0,2.57,CA,1712116716
411,arar,30.9753,41.0381,17.01,25,0,2.57,SA,1712116717
412,uliastay,47.7417,96.8444,4.94,34,88,1.93,MN,1712116718
413,karratha,-20.7377,116.8463,36.3,26,25,11.34,AU,1712116635
414,ha tinh,18.3333,105.9,37.8,33,4,2.85,VN,1712116514
415,san patricio,28.017,-97.5169,22.13,41,0,5.88,US,1712116723
416,santa cecilia,-26.9608,-50.4269,14.36,93,3,0.85,BR,1712116724
417,saint-joseph,-21.3667,55.6167,25.21,80,98,6.79,RE,1712116725
418,sensuntepeque,13.8667,-88.6333,21.24,78,0,0.5,SV,1712116726
419,presidencia de la plaza,-27.0015,-59.8424,23.73,82,4,2.34,AR,1712116728
420,upata,8.0086,-62.3989,23.64,88,93,2.42,VE,1712116729
421,yandev,7.3667,9.05,26.59,78,98,4.93,NG,1712116730
422,callao,-12.0667,-77.15,24.84,73,0,3.6,PE,1712116449
423,mangrol,21.1167,70.1167,27.32,57,39,4.19,IN,1712116732
424,mokolo,10.7398,13.8019,26.78,16,12,2.32,CM,1712116733
425,puerto armuelles,8.2833,-82.8667,28.94,54,11,0.45,PA,1712116476
426,montepuez,-13.1256,38.9997,20.04,98,96,1.51,MZ,1712116735
427,akrehamn,59.2667,5.1833,5.79,93,100,3.6,NO,1712116736
428,lerwick,60.1545,-1.1494,4.0,58,100,12.06,GB,1712116737
429,richards bay,-28.783,32.0377,22.14,92,70,5.4,ZA,1712116739
430,port macquarie,-31.4333,152.9167,26.05,54,55,4.72,AU,1712116741
431,swakopmund,-22.6833,14.5333,15.55,89,1,1.34,NA,1712116742
432,ryotsu-minato,38.0833,138.4333,12.64,58,100,1.51,JP,1712116743
433,cill airne,52.05,-9.5167,7.87,93,100,1.04,IE,1712116744
434,ghat,24.9647,10.1728,22.61,13,0,2.21,LY,1712116745
435,fort stockton,30.894,-102.8793,13.75,39,23,3.8,US,1712116746
436,thunder bay,48.4001,-89.3168,4.99,38,100,6.17,CA,1712116318
437,kilindoni,-7.9139,39.6668,26.62,88,100,4.88,TZ,1712116748
438,noshiro,40.2039,140.0242,11.46,44,100,1.15,JP,1712116749
439,revda,56.801,59.9303,5.06,92,98,5.54,RU,1712116750
440,shakawe,-18.3667,21.85,20.98,76,95,2.06,BW,1712116751
441,cockburn town,21.4612,-71.1419,25.17,73,27,8.47,TC,1712116558
442,laminusa,5.5549,120.9136,27.95,75,2,2.94,PH,1712116753
443,yemetsk,63.4721,41.7941,-7.6,87,100,5.0,RU,1712116754
444,waingapu,-9.6567,120.2641,29.01,74,100,1.71,ID,1712116756
445,dahab,28.501,34.5134,25.31,42,0,3.27,EG,1712116757
446,funafuti,-8.5243,179.1942,32.0,74,75,1.54,TV,1712116758
447,bayanaul,50.7889,75.6956,2.15,67,92,2.25,KZ,1712116760
448,mouila,-1.8685,11.0559,23.52,98,100,0.59,GA,1712116761
449,aquin,18.2833,-73.4,24.78,82,55,1.87,HT,1712116762
450,matamba,-8.9833,33.9667,12.11,95,47,1.94,TZ,1712116763
451,sao vicente,-23.9631,-46.3919,28.1,26,38,0.89,BR,1712116583
452,qamdo,31.1667,97.2333,1.65,59,99,2.47,CN,1712116765
453,seryshevo,51.0933,128.3786,4.89,48,49,4.58,RU,1712116769
454,makoua,0.0069,15.6333,22.61,94,96,0.96,CG,1712116770
455,nieuw amsterdam,5.8833,-55.0833,26.09,84,22,4.49,SR,1712116772
456,freetown,8.484,-13.2299,27.84,61,0,3.09,SL,1712116773
457,bandarbeyla,9.4942,50.8122,28.12,65,41,4.11,SO,1712116774
458,kidal,18.4411,1.4078,29.17,14,92,4.69,ML,1712116775
459,prince george,53.9166,-122.753,8.69,34,100,6.17,CA,1712116658
460,hilo,19.7297,-155.09,23.85,82,20,5.14,US,1712116566
461,bol,13.4586,14.7147,26.74,39,12,6.06,TD,1712116778
462,salekhard,66.53,66.6019,-16.52,81,3,5.67,RU,1712116779
463,harper,4.375,-7.7169,27.5,89,82,3.48,LR,1712116780
464,vernon,50.2581,-119.2691,20.2,60,100,1.54,CA,1712116614
465,recani,31.2846,-4.2688,17.87,19,35,1.78,MA,1712116782
466,pedernales,18.0384,-71.744,25.57,72,58,2.33,DO,1712116783
467,porto novo,6.4965,2.6036,24.9,83,85,3.4,BJ,1712116784
468,bahia de kino,28.8333,-111.9333,18.34,66,1,8.5,MX,1712116785
469,namtsy,62.7161,129.6658,-3.33,82,96,5.65,RU,1712116786
470,pangkalanbuun,-2.6833,111.6167,30.25,77,80,1.2,ID,1712116787
471,megion,61.0296,76.1136,2.01,100,100,7.15,RU,1712116788
472,bengkulu,-3.8004,102.2655,29.93,70,48,2.57,ID,1712116789
473,kamennogorsk,60.9545,29.1339,-2.47,93,100,6.61,RU,1712116790
474,abbeville,50.1,1.8333,10.83,93,100,6.0,FR,1712116791
475,ataq,14.5377,46.8319,22.55,53,98,2.86,YE,1712116792
476,jiangzi,28.95,89.6333,4.6,30,100,2.57,CN,1712116793
477,sardarshahr,28.4333,74.4833,29.79,13,100,5.4,IN,1712116795
478,oleksandriya,48.6696,33.1159,10.01,66,100,7.38,UA,1712116796
479,hlinsko,49.7621,15.9076,5.89,75,10,8.05,CZ,1712116797
480,sarmiento,-45.5882,-69.07,7.5,47,86,15.64,AR,1712116511
481,ishigaki,24.3448,124.1572,29.07,79,40,8.23,JP,1712116799
482,holly springs,35.6513,-78.8336,23.28,68,95,2.24,US,1712116649
483,checy,47.894,2.023,10.12,94,100,5.24,FR,1712116801
484,antigo,45.1402,-89.1523,0.4,100,100,11.32,US,1712116804
485,marathon,44.9,-89.7668,0.86,90,100,9.77,US,1712116807
486,luanda,-8.8368,13.2343,27.0,90,40,1.54,AO,1712116810
487,vidor,30.1316,-94.0155,17.01,68,0,6.22,US,1712116812
488,taunggyi,20.7833,97.0333,29.89,24,0,2.93,MM,1712116813
489,ilha de mocambique,-15.0342,40.7358,26.43,83,84,3.69,MZ,1712116815
490,crane,31.3974,-102.3501,14.25,21,41,4.1,US,1712116816
491,ruteng,-8.6136,120.4721,23.15,75,86,0.71,ID,1712116817
492,tres passos,-27.4556,-53.9319,19.28,85,12,1.96,BR,1712116582
493,vylkove,45.4021,29.586,10.05,62,26,2.9,UA,1712116819
494,berdsk,54.7551,83.0967,1.78,91,100,3.07,RU,1712116820
495,gunnedah,-30.9833,150.25,26.64,19,89,2.64,AU,1712116821
496,dalandzadgad,43.5708,104.425,7.96,36,100,6.68,MN,1712116822
497,labrador city,52.9463,-66.9114,-1.05,74,100,3.6,CA,1712116823
498,betio village,1.358,172.9211,29.02,76,100,4.09,KI,1712116825
499,caribou,46.8606,-68.012,0.92,73,0,2.57,US,1712116608
500,island harbour,50.724,-1.2758,11.75,93,100,3.13,GB,1712116827
501,gubkinskiy,64.434,76.5026,-0.77,87,100,11.87,RU,1712116828
502,dangriga,16.9692,-88.2321,26.72,89,1,2.79,BZ,1712116764
503,dzhangala,49.2167,50.3333,10.99,59,0,5.19,KZ,1712116831
504,whangarei,-35.7317,174.3239,22.58,50,27,2.11,NZ,1712116832
505,kantunilkin,21.0917,-87.45,24.54,93,24,3.25,MX,1712116606
506,jalgaon jamod,21.0486,76.5344,34.0,19,89,2.95,IN,1712116834
507,villa la angostura,-40.7617,-71.6463,3.93,100,100,2.58,AR,1712116835
508,saint-jean-de-monts,46.7833,-2.0667,12.4,88,100,12.05,FR,1712116836
509,ad darb,17.7229,42.2526,28.34,56,100,1.99,SA,1712116837
510,urcos,-13.6861,-71.6228,10.94,93,97,2.09,PE,1712116838
511,stornoway,58.2093,-6.3865,5.98,84,100,11.83,GB,1712116839
512,nuevo ideal,24.8875,-105.0728,8.41,36,0,2.47,MX,1712116840
513,hammerfest,70.6634,23.6821,-8.75,79,20,4.12,NO,1712116841
514,moscow,55.7522,37.6156,14.24,72,100,5.51,RU,1712116208
515,tindouf,27.6711,-8.1474,15.21,48,0,4.49,DZ,1712116844
516,laguna,38.421,-121.4238,20.99,56,0,2.57,US,1712116682
517,mount isa,-20.7333,139.5,31.87,43,10,3.6,AU,1712116846
518,khanty-mansiysk,61.0042,69.0019,4.06,87,0,3.0,RU,1712116847
519,rafaela,-31.2503,-61.4867,19.44,77,100,0.45,AR,1712116759
520,holualoa,19.6228,-155.9522,24.91,93,75,5.14,US,1712116724
521,vila franca do campo,37.7167,-25.4333,18.27,99,75,7.07,PT,1712116850
522,gatesville,31.4352,-97.7439,13.38,83,0,2.06,US,1712116792
523,viedma,-40.8135,-62.9967,17.09,31,99,6.83,AR,1712116852
524,ingeniero jacobacci,-41.3427,-69.5448,5.8,72,2,11.21,AR,1712116853
525,vanino,49.0869,140.2543,6.07,49,74,0.76,RU,1712116854
526,vilyuchinsk,52.9306,158.4028,4.15,80,97,3.55,RU,1712116855
527,marineo,37.95,13.4169,11.34,24,95,1.44,IT,1712116857
528,la mira,18.035,-102.3266,22.72,88,9,1.17,MX,1712116858
529,preston,53.7667,-2.7167,9.81,95,100,5.16,GB,1712116859
530,parana,-31.732,-60.5238,19.75,91,30,3.64,AR,1712116833
531,iguape,-24.7081,-47.5553,24.26,91,26,3.16,BR,1712116861
532,sokhumi,43.0033,41.0153,16.43,59,100,2.59,GE,1712116863
533,ondjiva,-17.0667,15.7333,20.02,88,0,1.03,AO,1712116865
534,semporna,4.4818,118.6112,29.99,64,100,2.41,MY,1712116866
535,makinsk,52.6292,70.4169,0.71,85,88,4.98,KZ,1712116867
536,dunedin,-45.8742,170.5036,14.33,88,89,1.34,NZ,1712116828
537,ramon castilla,-4.2569,-69.9594,25.14,100,0,0.0,PE,1712116869
538,guane,22.2025,-84.0875,25.08,89,31,4.48,CU,1712116870
539,andergrove,-21.0833,149.1833,27.11,72,30,5.73,AU,1712116871
540,atamyrat,37.8357,65.2106,15.35,26,7,1.41,TM,1712116872
541,tofol,5.3248,163.0078,28.17,72,82,7.46,FM,1712116873
542,dongsheng,39.8161,109.9776,10.16,31,98,1.87,CN,1712116874
543,qoryooley,1.7878,44.53,28.2,74,67,2.16,SO,1712116875
544,zaozersk,69.4005,32.4476,-18.6,99,69,2.15,RU,1712116876
545,modimolle,-24.7,28.4,16.46,64,7,1.37,ZA,1712116877
546,yanykurgan,43.915,67.2481,14.33,34,14,2.46,KZ,1712116878
547,nasarawa,8.5294,7.7242,27.35,75,97,1.63,NG,1712116879
548,miyoshi,35.0833,137.0667,14.23,87,100,4.01,JP,1712116881
549,la carolina,38.2756,-3.6153,8.81,93,68,0.85,ES,1712116882
550,alaghsas,17.0187,8.0168,27.83,8,91,4.92,NE,1712116883
551,machilipatnam,16.1667,81.1333,31.67,59,28,4.6,IN,1712116884
552,niquero,20.0431,-77.5828,24.62,83,21,3.47,CU,1712116885
553,nsanje,-16.92,35.262,22.28,99,58,0.85,MW,1712116886
554,jaisinghnagar,23.7,81.3833,33.12,16,92,1.27,IN,1712116887
555,shuangjiang,26.1547,109.7138,24.41,79,69,0.56,CN,1712116888
556,hagere maryam,5.6333,38.2333,15.55,95,100,0.68,ET,1712116889
557,itati,-27.2704,-58.2446,23.97,78,4,4.12,AR,1712116890
558,arauquita,7.0292,-71.4281,24.41,83,61,1.32,CO,1712116891
559,sainte-anne-des-monts,49.124,-66.4924,-0.07,93,19,1.54,CA,1712116892
560,faya-largeau,17.9257,19.1043,24.52,14,46,6.98,TD,1712116894
561,mili,6.0815,171.735,27.87,79,71,8.18,MH,1712116895
562,villamontes,-21.25,-63.5,21.8,91,66,0.42,BO,1712116896
563,wuhai,39.6647,106.8122,11.72,29,100,1.1,CN,1712116897
564,luena,-11.7833,19.9167,19.1,100,100,1.54,AO,1712116898
565,prince albert,53.2001,-105.7677,4.97,65,75,4.12,CA,1712116879
566,dzhalagash,45.0833,64.6667,11.99,42,0,4.93,KZ,1712116900
567,ghadamis,30.1337,9.5007,18.54,40,0,7.48,LY,1712116901
568,palanga,55.9175,21.0686,3.01,100,100,5.14,LT,1712116902
569,caratinga,-19.7897,-42.1392,20.63,96,100,0.81,BR,1712116666
570,chernyshevskiy,63.0128,112.4714,-3.85,88,100,5.56,RU,1712116904
571,lijiang,26.8688,100.2207,18.63,35,2,2.78,CN,1712116905
